Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3985303472.0961,2.15497827529907,-0.284756720066071,0,0.074,-0.005232449,-0.02036796,171.6446,,,128.1738,4.595323,0.0005,0,2.644227E-09,-2.61616E-09,3.842393E-10,,,,,,90000,-90.86243,-82.50139,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985303498.74178,2.15490627288818,0,0,0.074,,,,,,,,,,,,,,,,,,,,,0.02038528,0.01552307,-54.13095,,,143.4326,4.594492,0.0005,0,1.739539E-08,1.019256E-08,-1.40965E-08,,,,,,90000,-85.3849,-87.89288,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985303587.67783,2.14980459213257,-0.0177972950041294,0,0.074,-0.006053867,-0.02039573,-172.2908,,,128.1738,4.595323,0.0005,0,3.054466E-09,-3.026859E-09,-4.097414E-10,,,,,,90000,-86.1473,-83.55251,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985303615.19995,2.14990425109863,-0.0177972950041294,0,0.074,,,,,,,,,,,,,,,,,,,,,0.02070756,0.01662757,-52.06376,,,143.4326,4.594492,0.0005,0,1.68412E-08,1.03537E-08,-1.328257E-08,,,,,,90000,-82.16762,-82.96716,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985303704.10041,2.14512991905212,-0.0533918887376785,0,0.073,-0.006278008,-0.02013263,-172.8299,,,128.1738,4.595323,0.0005,0,3.163667E-09,-3.138927E-09,-3.94874E-10,,,,,,90000,-93.78632,-86.07642,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985303730.68354,2.14504504203796,-0.0533918887376785,0,0.074,,,,,,,,,,,,,,,,,,,,,0.01897864,0.01584938,-55.65599,,,143.4326,4.594492,0.0005,0,1.682013E-08,9.489252E-09,-1.38878E-08,,,,,,90000,-88.72891,-91.33334,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985303819.41059,2.13951945304871,0.0355945900082588,0,0.073,-0.005041654,-0.02070175,184.7234,,,128.1738,4.595323,0.0005,0,2.529355E-09,-2.520765E-09,-2.082833E-10,,,,,,90000,-86.54258,-94.08899,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985303846.8322,2.14003896713257,0.0177972950041294,0,0.073,,,,,,,,,,,,,,,,,,,,,0.02056555,0.01649851,-52.84059,,,143.4326,4.594492,0.0005,0,1.702336E-08,1.02827E-08,-1.356691E-08,,,,,,90000,-86.95256,-84.1942,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985303935.75424,2.13481378555298,-0.0177972950041294,0,0.073,-0.004382868,-0.01972878,180.1389,,,128.1738,4.595323,0.0005,0,2.191387E-09,-2.19138E-09,-5.310769E-12,,,,,,90000,-86.7904,-80.6794,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985303962.07908,2.13478398323059,-0.0533918887376785,0,0.073,,,,,,,,,,,,,,,,,,,,,0.02019297,0.01538737,-54.319,,,143.4326,4.594492,0.0005,0,1.730996E-08,1.009641E-08,-1.406048E-08,,,,,,90000,-81.70633,-86.06261,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985304050.42108,2.12984538078308,-0.0533918887376785,0,0.072,-0.005452214,-0.0198136,-170.7966,,,128.1738,4.595323,0.0005,0,2.761591E-09,-2.72604E-09,-4.416889E-10,,,,,,90000,-95.55665,-95.55548,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985304078.36547,2.12997531890869,-0.0177972950041294,0,0.072,,,,,,,,,,,,,,,,,,,,,0.02110714,0.01566688,-53.81092,,,143.4326,4.594492,0.0005,0,1.787359E-08,1.055349E-08,-1.442529E-08,,,,,,90000,-87.77,-89.59398,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985304166.2505,2.12498426437378,-0.0533918887376785,0,0.072,-0.006062886,-0.02040233,-173.1346,,,128.1738,4.595323,0.0005,0,3.053262E-09,-3.031369E-09,-3.649796E-10,,,,,,90000,-84.02806,-80.67323,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985304192.68535,2.12496900558472,-0.0355945900082588,0,0.072,,,,,,,,,,,,,,,,,,,,,0.01972112,0.01584981,-54.86037,,,143.4326,4.594492,0.0005,0,1.713166E-08,9.860489E-09,-1.400945E-08,,,,,,90000,-94.21151,-90.43319,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985304281.2872,2.11991286277771,-0.0355945900082588,0,0.071,-0.006289111,-0.02109944,-170.7905,,,128.1738,4.595323,0.0005,0,3.185541E-09,-3.144478E-09,-5.098305E-10,,,,,,90000,-92.63327,-75.79532,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985304309.00503,2.12019157409668,-0.0533918887376785,0,0.071,,,,,,,,,,,,,,,,,,,,,0.02026029,0.01647175,-52.98234,,,143.4326,4.594492,0.0005,0,1.682564E-08,1.013007E-08,-1.343444E-08,,,,,,90000,-85.51483,-92.24469,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985304397.77989,2.11495471000671,-0.0355945900082588,0,0.071,-0.004951479,-0.02052693,183.8792,,,128.1738,4.595323,0.0005,0,2.481364E-09,-2.475679E-09,-1.678738E-10,,,,,,90000,-88.52629,-90.58715,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985304424.05092,2.11490797996521,0,0,0.071,,,,,,,,,,,,,,,,,,,,,0.01958213,0.01576504,-54.85546,,,143.4326,4.594492,0.0005,0,1.700885E-08,9.790995E-09,-1.390818E-08,,,,,,90000,-85.11776,-88.51096,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985304512.64831,2.10986232757568,-0.106783777475357,0,0.07,-0.005057157,-0.02043741,181.4395,,,128.1738,4.595323,0.0005,0,2.529314E-09,-2.528516E-09,-6.354182E-11,,,,,,90000,-80.67021,-78.03136,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985304540.43681,2.11010527610779,-0.0711891800165176,0,0.07,,,,,,,,,,,,,,,,,,,,,0.01971646,0.01510156,-55.2039,,,143.4326,4.594492,0.0005,0,1.727508E-08,9.858159E-09,-1.418609E-08,,,,,,90000,-82.50129,-84.77493,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985304628.10917,2.10515451431274,-0.0711891800165176,0,0.07,-0.00660422,-0.02157427,180.8545,,,128.1738,4.595323,0.0005,0,3.302396E-09,-3.302029E-09,-4.924913E-11,,,,,,90000,-85.32304,-84.28722,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985304654.85402,2.10493922233582,-0.0355945900082588,0,0.07,,,,,,,,,,,,,,,,,,,,,0.02051515,0.01551236,-54.14893,,,143.4326,4.594492,0.0005,0,1.751382E-08,1.02575E-08,-1.419569E-08,,,,,,90000,-79.56555,-86.978,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985304744.4741,2.10018038749695,0.551716148853302,0,0.07,-0.005681555,-0.01965996,175.441,,,128.1738,4.595323,0.0005,0,2.849724E-09,-2.840708E-09,2.265101E-10,,,,,,90000,-97.90145,-79.02724,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985304772.90472,2.09976863861084,0.480526983737946,0,0.07,,,,,,,,,,,,,,,,,,,,,0.02042967,0.01700811,-51.98399,,,143.4326,4.594492,0.0005,0,1.658559E-08,1.021476E-08,-1.306677E-08,,,,,,90000,-91.11192,-87.48042,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985304861.85815,2.09505581855774,0.516121566295624,0,0.069,-0.005135884,-0.01975421,176.2258,,,128.1738,4.595323,0.0005,0,2.57346E-09,-2.567879E-09,1.69397E-10,,,,,,90000,-81.44893,-99.48622,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985304888.17049,2.09489035606384,-0.0533918887376785,0,0.069,,,,,,,,,,,,,,,,,,,,,0.02144934,0.01663635,-51.22908,,,143.4326,4.594492,0.0005,0,1.712624E-08,1.072459E-08,-1.335257E-08,,,,,,90000,-94.60011,-79.6263,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985304976.31989,2.09007620811462,0.0177972950041294,0,0.069,-0.005068774,-0.02063979,178.4583,,,128.1738,4.595323,0.0005,0,2.535242E-09,-2.534325E-09,6.820951E-11,,,,,,90000,-95.67788,-83.83319,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985305004.13369,2.09007978439331,0.160175666213036,0,0.069,,,,,,,,,,,,,,,,,,,,,0.02049798,0.01538021,-53.40898,,,143.4326,4.594492,0.0005,0,1.719331E-08,1.024891E-08,-1.380469E-08,,,,,,90000,-100.7967,-86.80521,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985305092.1669,2.08474254608154,0.195770248770714,0,0.068,-0.005051649,-0.02092071,-168.1872,,,128.1738,4.595323,0.0005,0,2.580411E-09,-2.525762E-09,-5.282491E-10,,,,,,90000,-93.2804,-84.48849,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985305118.7302,2.08506941795349,0.0889864787459373,0,0.068,,,,,,,,,,,,,,,,,,,,,0.0203861,0.01696498,-52.34278,,,143.4326,4.594492,0.0005,0,1.668419E-08,1.019297E-08,-1.320854E-08,,,,,,90000,-82.36549,-97.78035,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985305208.37809,2.07999300956726,-0.0355945900082588,0,0.068,-0.005719921,-0.02113364,186.2011,,,128.1738,4.595323,0.0005,0,2.876722E-09,-2.85989E-09,-3.107396E-10,,,,,,90000,-97.38249,-87.40381,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985305235.98978,2.0800678730011,-0.0889864787459373,0,0.068,,,,,,,,,,,,,,,,,,,,,0.0199561,0.01603247,-54.31464,,,143.4326,4.594492,0.0005,0,1.710509E-08,9.977974E-09,-1.389331E-08,,,,,,90000,-81.80438,-100.3618,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985305323.9607,2.07501173019409,-0.0711891800165176,0,0.067,-0.004707864,-0.02023388,-163.2582,,,128.1738,4.595323,0.0005,0,2.458066E-09,-2.353874E-09,-7.0807E-10,,,,,,90000,-85.82069,-84.08937,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985305351.18326,2.07498002052307,-0.0355945900082588,0,0.067,,,,,,,,,,,,,,,,,,,,,0.01964566,0.01507487,-54.94895,,,143.4326,4.594492,0.0005,0,1.71037E-08,9.822756E-09,-1.400178E-08,,,,,,90000,-94.49563,-93.42567,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985305440.23525,2.07006788253784,-0.355945914983749,0,0.067,-0.005435445,-0.01905137,-168.5111,,,128.1738,4.595323,0.0005,0,2.773221E-09,-2.717656E-09,-5.523631E-10,,,,,,90000,-88.92064,-84.77995,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985305468.39176,2.07012295722961,-0.0711891800165176,0,0.067,,,,,,,,,,,,,,,,,,,,,0.02027754,0.01574249,-53.05566,,,143.4326,4.594492,0.0005,0,1.686862E-08,1.01387E-08,-1.348173E-08,,,,,,90000,-90.78096,-91.21428,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985305555.15308,2.06494212150574,-0.0355945900082588,0,0.067,-0.005625573,-0.02079481,173.6656,,,128.1738,4.595323,0.0005,0,2.829995E-09,-2.812718E-09,3.122347E-10,,,,,,90000,-93.381,-89.5117,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985305581.71921,2.06487131118774,-0.0711891800165176,0,0.067,,,,,,,,,,,,,,,,,,,,,0.01971967,0.01533306,-53.92979,,,143.4326,4.594492,0.0005,0,1.674619E-08,9.85976E-09,-1.353588E-08,,,,,,90000,-98.81512,-88.53247,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985305670.50078,2.06011939048767,-0.0711891800165176,0,0.066,-0.005057012,-0.02027606,-163.1667,,,128.1738,4.595323,0.0005,0,2.641635E-09,-2.528444E-09,-7.649873E-10,,,,,,90000,-85.6598,-83.95419,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985305698.5773,2.06003546714783,-0.0711891800165176,0,0.066,,,,,,,,,,,,,,,,,,,,,0.02012038,0.01612161,-53.07898,,,143.4326,4.594492,0.0005,0,1.674695E-08,1.006012E-08,-1.338859E-08,,,,,,90000,-85.55548,-90.18734,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985305785.78999,2.05504083633423,-0.266959428787231,0,0.066,-0.005287472,-0.01883131,-163.3003,,,128.1738,4.595323,0.0005,0,2.76008E-09,-2.643671E-09,-7.931231E-10,,,,,,90000,-88.66444,-74.06905,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985305812.10172,2.05492520332336,-0.320351332426071,0,0.066,,,,,,,,,,,,,,,,,,,,,0.02096578,0.0163655,-52.24508,,,143.4326,4.594492,0.0005,0,1.71208E-08,1.048281E-08,-1.353634E-08,,,,,,90000,-91.46996,-88.41325,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985305900.60403,2.04986548423767,-0.0533918887376785,0,0.065,-0.007221554,-0.02033937,-166.8301,,,128.1738,4.595323,0.0005,0,3.708219E-09,-3.610688E-09,-8.448797E-10,,,,,,90000,-104.7537,-77.91463,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985305928.60146,2.04997086524963,-0.30255401134491,0,0.065,,,,,,,,,,,,,,,,,,,,,0.02061787,0.01680702,-52.22018,,,143.4326,4.594492,0.0005,0,1.682725E-08,1.030886E-08,-1.329977E-08,,,,,,90000,-86.251,-95.19766,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985306016.2017,2.04493474960327,-0.124581068754196,0,0.065,-0.006530024,-0.02058135,182.3519,,,128.1738,4.595323,0.0005,0,3.267685E-09,-3.264932E-09,-1.340955E-10,,,,,,90000,-91.31252,-77.31596,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985306042.88575,2.04504179954529,-0.106783777475357,0,0.065,,,,,,,,,,,,,,,,,,,,,0.01885139,0.01513901,-55.66977,,,143.4326,4.594492,0.0005,0,1.671323E-08,9.425625E-09,-1.38018E-08,,,,,,90000,-89.27872,-87.11717,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985306132.62308,2.03994655609131,-0.0533918887376785,0,0.065,-0.00537582,-0.02023213,-169.3058,,,128.1738,4.595323,0.0005,0,2.735353E-09,-2.687844E-09,-5.075915E-10,,,,,,90000,-93.78732,-108.4218,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985306160.71667,2.04014658927917,-0.0355945900082588,0,0.065,,,,,,,,,,,,,,,,,,,,,0.02031676,0.01665833,-51.13644,,,143.4326,4.594492,0.0005,0,1.618936E-08,1.015831E-08,-1.260572E-08,,,,,,90000,-81.80495,-81.93154,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985306247.98485,2.03506731987,0.516121566295624,0,0.064,-0.004851296,-0.01984506,-172.869,,,128.1738,4.595323,0.0005,0,2.444496E-09,-2.425588E-09,-3.034537E-10,,,,,,90000,-89.56932,-80.94849,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985306275.23212,2.03502917289734,0.498324275016785,0,0.064,,,,,,,,,,,,,,,,,,,,,0.01920098,0.01587204,-54.23392,,,143.4326,4.594492,0.0005,0,1.642564E-08,9.600417E-09,-1.332793E-08,,,,,,90000,-92.28474,-88.48514,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985306364.29441,2.02985692024231,0.516121566295624,0,0.064,-0.004801105,-0.01962721,182.5464,,,128.1738,4.595323,0.0005,0,2.402866E-09,-2.400493E-09,-1.067569E-10,,,,,,90000,-93.59224,-73.42505,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985306392.62601,2.03005194664001,0.480526983737946,0,0.064,,,,,,,,,,,,,,,,,,,,,0.01971025,0.01527999,-55.06813,,,143.4326,4.594492,0.0005,0,1.7211E-08,9.855051E-09,-1.411015E-08,,,,,,90000,-94.88822,-85.94623,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985306479.93144,2.02498412132263,0.498324275016785,0,0.063,-0.0064791,-0.01927368,-162.7479,,,128.1738,4.595323,0.0005,0,3.392083E-09,-3.239471E-09,-1.00601E-09,,,,,,90000,-99.06279,-79.91354,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985306506.26988,2.02500057220459,0.516121566295624,0,0.063,,,,,,,,,,,,,,,,,,,,,0.01888186,0.01461656,-55.90697,,,143.4326,4.594492,0.0005,0,1.684249E-08,9.440858E-09,-1.394774E-08,,,,,,90000,-90.74625,-85.02075,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985306594.78134,2.02013111114502,0.516121566295624,0,0.063,-0.006057962,-0.01905395,182.4518,,,128.1738,4.595323,0.0005,0,3.031682E-09,-3.028906E-09,-1.296928E-10,,,,,,90000,-84.50527,-93.57462,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985306622.58056,2.01999068260193,0.516121566295624,0,0.063,,,,,,,,,,,,,,,,,,,,,0.01927344,0.01500509,-55.71213,,,143.4326,4.594492,0.0005,0,1.710594E-08,9.63665E-09,-1.413323E-08,,,,,,90000,-86.16177,-91.20352,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985306709.93357,2.01497983932495,0.498324275016785,0,0.063,-0.005931987,-0.02041664,173.9948,,,128.1738,4.595323,0.0005,0,2.982286E-09,-2.965921E-09,3.120031E-10,,,,,,90000,-82.03003,-82.67296,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985306736.24768,2.01493883132935,0.58731073141098,0,0.062,,,,,,,,,,,,,,,,,,,,,0.01922151,0.01528769,-56.76634,,,143.4326,4.594492,0.0005,0,1.7536E-08,9.610686E-09,-1.466785E-08,,,,,,90000,-93.59383,-88.9735,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985306824.18245,2.00996518135071,0.533918857574463,0,0.062,-0.005162576,-0.02029091,166.6953,,,128.1738,4.595323,0.0005,0,2.652415E-09,-2.581225E-09,6.10398E-10,,,,,,90000,-89.92429,-75.59341,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985306852.0781,2.0099093914032,0.498324275016785,0,0.062,,,,,,,,,,,,,,,,,,,,,0.02049292,0.01568502,-54.06804,,,143.4326,4.594492,0.0005,0,1.746075E-08,1.024639E-08,-1.413822E-08,,,,,,90000,-87.47051,-85.25037,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985306939.26031,2.00498747825623,-0.320351332426071,0,0.062,-0.005788841,-0.0196151,-172.6989,,,128.1738,4.595323,0.0005,0,2.918009E-09,-2.89435E-09,-3.708337E-10,,,,,,90000,-81.57909,-82.29432,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985306965.74364,2.00485706329346,-0.249162137508392,0,0.062,,,,,,,,,,,,,,,,,,,,,0.01955734,0.01557935,-54.59407,,,143.4326,4.594492,0.0005,0,1.687811E-08,9.778597E-09,-1.375681E-08,,,,,,90000,-83.81346,-95.07919,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985307054.56557,2.00003027915955,-0.33814862370491,0,0.061,-0.004656488,-0.02108986,186.0399,,,128.1738,4.595323,0.0005,0,2.341183E-09,-2.328187E-09,-2.463404E-10,,,,,,90000,-90.58057,-80.82839,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985307083.01883,1.99995994567871,-0.33814862370491,0,0.061,,,,,,,,,,,,,,,,,,,,,0.02048675,0.0153408,-53.52884,,,143.4326,4.594492,0.0005,0,1.723248E-08,1.02433E-08,-1.385761E-08,,,,,,90000,-89.25838,-86.03759,426327424,0,1,4,1,,,,,,,,,,,,,,,,
